Cj,Real weights,DE weights
$C_{1}$,0.009782924516755543,0.009708150194443084
$C_{2}$,0.13519623957737542,0.13547107043326687
$C_{3}$,0.024242141238281088,0.02472535724387777
$C_{4}$,0.09267359788013366,0.09323283264623855
$C_{5}$,0.09761107895316734,0.09680363139046115
$C_{6}$,0.0962646879580729,0.0964390939186971
$C_{7}$,0.02596907398679286,0.02608257710009547
$C_{8}$,0.026217248053822032,0.02599205484021163
$C_{9}$,0.005384840353688031,0.005722708390168937
$C_{10}$,0.01917891589761997,0.019471018406227263
$C_{11}$,0.035039059911979635,0.03599268590956831
$C_{12}$,0.032587814290533174,0.033237164375307784
$C_{13}$,0.00975648461906187,0.009362373866367834
$C_{14}$,0.02054671437959372,0.019122949592280336
$C_{15}$,0.008826597628328568,0.008437003819170476
$C_{16}$,0.048260036323704354,0.048837432687239696
$C_{17}$,0.021861193688094322,0.02129275450207723
$C_{18}$,0.0315965180914631,0.03142446585980341
$C_{19}$,0.09267359788013366,0.09293846402440045
$C_{20}$,0.11555705592228312,0.11577897824263249
$C_{21}$,0.05077417884911565,0.0499272325574643
