Cj,Real weights,DE weights
$C_{1}$,0.009782924516755543,0.010418511032918068
$C_{2}$,0.13519623957737542,0.13365959401347785
$C_{3}$,0.024242141238281088,0.02316783222274159
$C_{4}$,0.09267359788013366,0.09210174403048293
$C_{5}$,0.09761107895316734,0.09384051874797553
$C_{6}$,0.0962646879580729,0.09581247827536828
$C_{7}$,0.02596907398679286,0.02701618588435418
$C_{8}$,0.026217248053822032,0.025849939580441135
$C_{9}$,0.005384840353688031,0.004919065181491555
$C_{10}$,0.01917891589761997,0.01997277491835026
$C_{11}$,0.035039059911979635,0.03684015241770915
$C_{12}$,0.032587814290533174,0.03312840557314153
$C_{13}$,0.00975648461906187,0.011020717877629557
$C_{14}$,0.02054671437959372,0.025154208219488206
$C_{15}$,0.008826597628328568,0.008123333322152104
$C_{16}$,0.048260036323704354,0.0486544906421247
$C_{17}$,0.021861193688094322,0.02067776746142732
$C_{18}$,0.0315965180914631,0.02992003609479402
$C_{19}$,0.09267359788013366,0.09131384769907422
$C_{20}$,0.11555705592228312,0.11378821894355656
$C_{21}$,0.05077417884911565,0.05462017786130114
