Cj,Real weights,DE weights
$C_{1}$,0.009782924516755543,0.013526003543123513
$C_{2}$,0.13519623957737542,0.12647752892892844
$C_{3}$,0.024242141238281088,0.022532984066546576
$C_{4}$,0.09267359788013366,0.0883592433938944
$C_{5}$,0.09761107895316734,0.09045347856265495
$C_{6}$,0.0962646879580729,0.09031377446168885
$C_{7}$,0.02596907398679286,0.027746243579697613
$C_{8}$,0.026217248053822032,0.023722016300732625
$C_{9}$,0.005384840353688031,0.006435698443300786
$C_{10}$,0.01917891589761997,0.018109984672157575
$C_{11}$,0.035039059911979635,0.033187055245130714
$C_{12}$,0.032587814290533174,0.037031436947789695
$C_{13}$,0.00975648461906187,0.013061064389176221
$C_{14}$,0.02054671437959372,0.041452840516093506
$C_{15}$,0.008826597628328568,0.006603153835154314
$C_{16}$,0.048260036323704354,0.04693328801325658
$C_{17}$,0.021861193688094322,0.021297918163494953
$C_{18}$,0.0315965180914631,0.02907182270137538
$C_{19}$,0.09267359788013366,0.08679643903280855
$C_{20}$,0.11555705592228312,0.10915103312612368
$C_{21}$,0.05077417884911565,0.0677369920768711
